,Year,County,None,D0,D1,D2,D3,D4,Unnamed: 0,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
292,2014,Amador County,0.0,100.0,100.0,100.0,95.06769230769228,42.113846153846154,57.0,37159.0,49.6,52964.0,27373.0,4277.0,11.509997577975724
293,2014,Butte County,0.0,100.0,100.0,100.0,91.5803846153846,38.46153846153846,49.0,221578.0,36.9,43165.0,24430.0,46643.0,21.050375037232943
294,2014,Calaveras County,0.0,100.0,100.0,100.0,96.54711538461538,42.30769230769231,54.0,44921.0,50.3,54936.0,29296.0,5352.0,11.9142494601634
295,2014,Colusa County,0.0,100.0,100.0,100.0,95.85153846153847,38.46153846153846,8.0,21424.0,34.1,50503.0,22211.0,3068.0,14.320388349514566
296,2014,Contra Costa County,0.0,100.0,100.0,100.0,96.885,64.82961538461535,17.0,1081232.0,38.7,79799.0,38770.0,114171.0,10.559343415659177
297,2014,Del Norte County,0.0,100.0,93.18442307692308,60.15499999999997,0.09692307692307692,0.0,47.0,28066.0,39.2,39302.0,19424.0,5468.0,19.482648043896532
298,2014,El Dorado County,0.0,100.0,100.0,100.0,89.02519230769228,40.37038461538462,26.0,181465.0,44.4,68507.0,35128.0,18497.0,10.193150194252334
299,2014,Fresno County,0.0,100.0,100.0,100.0,99.95576923076925,87.59057692307694,10.0,948844.0,31.2,45201.0,20231.0,255019.0,26.8768100973395
300,2014,Glenn County,0.0,100.0,100.0,100.0,95.7076923076923,38.46153846153846,48.0,28019.0,36.7,40106.0,21698.0,5517.0,19.690210214497306
301,2014,Humboldt County,0.0,100.0,100.0,99.33384615384612,85.88961538461533,27.620192307692307,31.0,134876.0,37.4,42153.0,23516.0,27325.0,20.259349328271888
302,2014,Imperial County,0.22923076923076927,99.77076923076925,85.23019230769228,63.45115384615388,0.016923076923076926,0.0,4.0,177026.0,31.9,41772.0,16409.0,38935.0,21.993944392349142
303,2014,Inyo County,0.0,100.0,100.0,99.9936538461539,63.36788461538459,3.2063461538461553,2.0,18439.0,45.3,45625.0,27028.0,2445.0,13.259938174521393
304,2014,Kern County,0.0,100.0,100.0,100.0,99.70865384615387,68.99403846153852,52.0,857730.0,31.0,48574.0,20467.0,192972.0,22.497988877618827
305,2014,Kings County,0.0,100.0,100.0,100.0,100.0,91.65384615384616,9.0,151390.0,31.2,47341.0,18518.0,30244.0,19.97754144923707
306,2014,Lake County,0.0,100.0,100.0,100.0,93.09192307692305,38.46153846153846,0.0,64209.0,45.2,35997.0,21310.0,15395.0,23.976389602703673
307,2014,Lassen County,0.0,100.0,100.0,100.0,96.14980769230768,31.18384615384614,18.0,33356.0,37.3,53351.0,19847.0,3856.0,11.560139105408323
308,2014,Los Angeles County,0.0,100.0,100.0,99.7253846153846,93.1088461538462,44.88673076923078,35.0,9974203.0,35.3,55870.0,27987.0,1805868.0,18.10538646546496
309,2014,Madera County,0.0,100.0,100.0,100.0,100.0,84.16903846153849,34.0,152452.0,33.3,45490.0,17797.0,33290.0,21.836381287224828
310,2014,Marin County,0.0,100.0,100.0,100.0,90.06346153846152,3.1553846153846106,42.0,256802.0,45.1,91529.0,58004.0,21917.0,8.534590852096168
311,2014,Mariposa County,0.0,100.0,100.0,100.0,100.0,73.53538461538457,15.0,17946.0,50.2,50560.0,28327.0,2902.0,16.170734425498722
312,2014,Mendocino County,0.0,100.0,100.0,100.0,95.93076923076923,38.46153846153846,36.0,87612.0,42.0,43290.0,23712.0,17395.0,19.854586129753915
313,2014,Merced County,0.0,100.0,100.0,100.0,99.98269230769232,88.6294230769231,14.0,261609.0,30.2,43066.0,18464.0,65552.0,25.05724191446013
314,2014,Modoc County,0.0,100.0,100.0,100.0,90.08326923076922,0.0,1.0,9335.0,47.1,38560.0,21830.0,1892.0,20.26780931976433
315,2014,Mono County,0.0,100.0,100.0,100.0,88.41807692307688,0.7180769230769235,22.0,14193.0,37.2,61814.0,29578.0,704.0,4.960191643768055
316,2014,Monterey County,0.0,100.0,100.0,100.0,98.04461538461538,84.06384615384614,27.0,424927.0,33.3,58582.0,25048.0,69898.0,16.44941366399405
317,2014,Napa County,0.0,100.0,100.0,100.0,93.11500000000002,38.46153846153846,6.0,139253.0,40.3,70925.0,35092.0,13948.0,10.016301264604714
318,2014,Nevada County,0.0,100.0,100.0,100.0,85.9673076923077,39.027307692307694,32.0,98606.0,48.8,56949.0,32117.0,12163.0,12.334949191732754
319,2014,Orange County,0.0,100.0,100.0,100.0,93.48365384615384,37.75923076923076,11.0,3086331.0,36.7,75998.0,34416.0,391705.0,12.69160695984974
320,2014,Placer County,0.0,100.0,100.0,100.0,87.445,39.44923076923077,43.0,361518.0,40.7,73747.0,35711.0,32018.0,8.856543795882914
321,2014,Plumas County,0.0,100.0,100.0,100.0,92.6432692307692,42.82307692307695,50.0,19286.0,50.6,48032.0,29167.0,3006.0,15.586435756507313
322,2014,Riverside County,0.7726923076923078,99.22730769230772,96.7609615384615,79.85230769230769,19.018653846153846,0.165,39.0,2266899.0,34.2,56592.0,23660.0,376737.0,16.619046547728857
323,2014,Sacramento County,0.0,100.0,100.0,100.0,98.39384615384614,39.491153846153864,25.0,1450277.0,35.3,55615.0,27071.0,258031.0,17.791842523876472
324,2014,San Benito County,0.0,100.0,100.0,100.0,97.10999999999999,91.79653846153846,23.0,56888.0,34.8,67874.0,26317.0,6864.0,12.065813528336381
325,2014,San Bernardino County,1.364423076923077,98.63557692307687,94.57211538461534,82.45903846153848,18.41403846153846,0.2850000000000001,40.0,2078586.0,32.2,54100.0,21384.0,389037.0,18.71642549309964
326,2014,San Diego County,0.0,100.0,100.0,95.18076923076931,63.04788461538455,0.0,28.0,3183143.0,34.9,63996.0,31043.0,455855.0,14.32090861139446
327,2014,San Francisco County,0.0,100.0,100.0,100.0,96.13961538461538,70.38807692307688,7.0,829072.0,38.6,78378.0,49986.0,108328.0,13.066175193469324
328,2014,San Joaquin County,0.0,100.0,100.0,100.0,99.98230769230769,49.161923076923124,13.0,701050.0,33.2,53253.0,22642.0,132986.0,18.969545681477786
329,2014,San Luis Obispo County,0.0,100.0,100.0,100.0,100.0,89.21788461538462,51.0,274184.0,39.5,59454.0,30392.0,38121.0,13.903437107927525
330,2014,San Mateo County,0.0,100.0,100.0,100.0,96.15384615384616,80.76923076923077,55.0,739837.0,39.4,91421.0,47198.0,55672.0,7.524900755166341
331,2014,Santa Barbara County,0.0,100.0,100.0,99.72461538461539,98.96346153846154,81.65307692307698,3.0,431555.0,33.6,63409.0,30526.0,68953.0,15.977801207262113
332,2014,Santa Clara County,0.0,100.0,100.0,100.0,96.20076923076924,83.12634615384607,41.0,1841569.0,36.6,93854.0,42666.0,180153.0,9.782582135124995
333,2014,Santa Cruz County,0.0,100.0,100.0,100.0,96.15384615384616,83.35442307692307,37.0,267203.0,36.9,66923.0,33050.0,39252.0,14.689954828351476
334,2014,Shasta County,0.0,100.0,100.0,100.0,91.94846153846152,39.48192307692308,45.0,178520.0,41.9,44556.0,23763.0,31616.0,17.710060497423253
335,2014,Sierra County,0.0,100.0,100.0,100.0,89.39288461538465,40.76576923076921,24.0,3019.0,53.5,43107.0,28030.0,487.0,16.131169261344816
336,2014,Siskiyou County,0.0,100.0,100.0,98.38153846153844,60.95634615384619,6.323076923076925,44.0,44261.0,47.3,37495.0,22482.0,9945.0,22.468990759359254
337,2014,Solano County,0.0,100.0,100.0,100.0,96.14923076923077,38.57153846153845,46.0,421624.0,37.2,67341.0,29132.0,53317.0,12.6456273836404
338,2014,Sonoma County,0.0,100.0,100.0,100.0,88.43076923076924,37.8153846153846,20.0,491790.0,40.5,63799.0,33361.0,59716.0,12.142581183025275
339,2014,Stanislaus County,0.0,100.0,100.0,100.0,99.87384615384616,59.22173076923079,19.0,522794.0,33.3,49573.0,21729.0,104786.0,20.043458800215767
340,2014,Sutter County,0.0,100.0,100.0,100.0,96.15384615384616,38.46153846153846,12.0,95067.0,35.0,51527.0,23828.0,15824.0,16.64510292740909
341,2014,Tehama County,0.0,100.0,100.0,100.0,94.88826923076921,38.46153846153846,21.0,63284.0,40.0,42369.0,21002.0,11604.0,18.336388344605275
342,2014,Trinity County,0.0,100.0,100.0,100.0,90.12269230769233,38.02346153846153,38.0,13515.0,50.0,36862.0,23145.0,2489.0,18.416574176840545
343,2014,Tulare County,0.0,100.0,100.0,100.0,99.98576923076924,85.39596153846153,29.0,451108.0,30.1,42863.0,17888.0,122044.0,27.05427525115937
344,2014,Tuolumne County,0.0,100.0,100.0,100.0,99.0598076923077,45.74038461538459,56.0,54347.0,48.2,48493.0,26063.0,7444.0,13.697168196956596
345,2014,Ventura County,0.0,100.0,99.95192307692308,99.69115384615387,96.18423076923077,65.15903846153842,53.0,835790.0,36.9,77335.0,33308.0,91912.0,10.997020782732504
346,2014,Yolo County,0.0,100.0,100.0,100.0,96.15384615384616,38.46153846153846,30.0,204162.0,31.0,55508.0,28080.0,39333.0,19.26558321333059
347,2014,Yuba County,0.0,100.0,100.0,100.0,91.66576923076924,38.46153846153846,16.0,73059.0,32.1,45470.0,19586.0,15926.0,21.7988201316744
348,2015,Alameda County,0.0,100.0,100.0,100.0,100.0,18.96000000000001,49.0,1584983.0,37.1,75619.0,37285.0,194639.0,12.280194803351202
349,2015,Alpine County,0.0,100.0,100.0,100.0,100.0,99.1546153846154,19.0,1131.0,43.6,52917.0,21415.0,195.0,17.24137931034483
350,2015,Amador County,0.0,100.0,100.0,100.0,100.0,99.80615384615385,43.0,36995.0,50.0,54171.0,27473.0,4191.0,11.328557913231515
351,2015,Butte County,0.0,100.0,100.0,100.0,100.0,89.66653846153847,35.0,222564.0,36.8,43444.0,24259.0,47532.0,21.35655362053162
352,2015,Calaveras County,0.0,100.0,100.0,100.0,100.0,100.0,40.0,44767.0,50.7,53233.0,29553.0,5590.0,12.486876493845914
353,2015,Colusa County,0.0,100.0,100.0,100.0,100.0,27.326923076923087,52.0,21396.0,34.0,52168.0,21897.0,3171.0,14.820527201346044
354,2015,Contra Costa County,0.0,100.0,100.0,100.0,99.82961538461534,10.024230769230773,3.0,1096068.0,38.8,80185.0,39313.0,117915.0,10.758000416032582
355,2015,Del Norte County,0.0,100.0,65.65826923076924,51.665000000000035,0.0,0.0,33.0,27788.0,38.8,40847.0,19560.0,5207.0,18.738304304016122
356,2015,El Dorado County,0.0,100.0,100.0,100.0,100.0,87.32576923076921,11.0,182093.0,44.9,69584.0,35588.0,18831.0,10.341418945264234
357,2015,Fresno County,0.0,100.0,100.0,100.0,100.0,99.98961538461536,54.0,956749.0,31.4,45233.0,20408.0,252187.0,26.35874194799263
358,2015,Glenn County,0.0,100.0,100.0,100.0,96.24038461538461,13.26423076923077,34.0,28029.0,37.2,39349.0,21313.0,5721.0,20.411002889864072
359,2015,Humboldt County,0.0,100.0,99.91346153846159,97.52192307692312,29.36403846153846,0.0,17.0,135034.0,37.4,42197.0,23367.0,28158.0,20.85252603048121
360,2015,Imperial County,0.0,100.0,94.57692307692308,59.53692307692306,0.0,0.0,48.0,178206.0,32.2,41079.0,16143.0,40114.0,22.50990426809423
361,2015,Inyo County,0.0,100.0,100.0,100.0,69.74365384615382,18.22826923076923,46.0,18373.0,45.7,45955.0,27850.0,2019.0,10.988951178359551
362,2015,Kern County,0.0,100.0,100.0,100.0,100.0,73.38076923076919,38.0,865736.0,31.1,49026.0,20644.0,195744.0,22.61012595063622
363,2015,Kings County,0.0,100.0,100.0,100.0,100.0,100.0,53.0,150998.0,31.4,46481.0,18707.0,29900.0,19.80158677598379
364,2015,Lake County,0.0,100.0,100.0,100.0,58.59115384615388,0.0,44.0,64158.0,45.5,35578.0,21407.0,15597.0,24.31029645562517
365,2015,Lassen County,0.0,100.0,100.0,100.0,100.0,88.62057692307688,4.0,32645.0,37.0,51555.0,19274.0,3563.0,10.9143819880533
366,2015,Los Angeles County,0.0,100.0,100.0,100.0,100.0,87.92000000000004,24.0,10038388.0,35.6,56196.0,28337.0,1800265.0,17.933805706653303
367,2015,Madera County,0.0,100.0,100.0,100.0,100.0,99.96730769230768,20.0,153187.0,33.5,45073.0,17970.0,33968.0,22.174205382963308
368,2015,Marin County,0.0,100.0,100.0,100.0,4.4648076923076925,0.0,28.0,258349.0,45.4,93257.0,60236.0,20964.0,8.114604662684972
369,2015,Mariposa County,0.0,100.0,100.0,100.0,100.0,100.0,1.0,17789.0,50.6,47681.0,28316.0,2651.0,14.902467817190402
370,2015,Mendocino County,0.0,100.0,100.0,100.0,24.94846153846154,0.0,21.0,87544.0,42.2,42980.0,24059.0,17527.0,20.02078954582839
371,2015,Merced County,0.0,100.0,100.0,100.0,100.0,100.0,0.0,263885.0,30.4,42462.0,18204.0,67417.0,25.54787123178657
372,2015,Modoc County,0.0,100.0,100.0,100.0,100.0,26.608461538461547,45.0,9184.0,47.8,37860.0,21001.0,1673.0,18.216463414634145
373,2015,Mono County,0.0,100.0,100.0,100.0,100.0,86.37423076923076,8.0,14146.0,38.5,56944.0,29437.0,684.0,4.835289127668599
374,2015,Monterey County,0.0,100.0,100.0,100.0,90.95038461538462,56.86000000000001,12.0,428441.0,33.5,58783.0,24994.0,69475.0,16.215768332162426
375,2015,Napa County,0.0,100.0,100.0,100.0,88.26999999999991,0.05769230769230774,50.0,140295.0,40.3,71379.0,36475.0,14020.0,9.993228554118108
376,2015,Nevada County,0.0,100.0,100.0,100.0,100.0,84.61769230769235,18.0,98570.0,49.0,56521.0,32442.0,12367.0,12.546413716140814
377,2015,Orange County,0.0,100.0,100.0,100.0,100.0,75.55000000000007,55.0,3116069.0,37.1,76509.0,34817.0,395483.0,12.691727943123212
378,2015,Placer County,0.0,100.0,100.0,100.0,100.0,85.4434615384616,29.0,366280.0,41.0,73948.0,36022.0,32427.0,8.853063230315605
379,2015,Plumas County,0.0,100.0,100.0,100.0,100.0,80.53769230769234,36.0,18966.0,51.3,47333.0,30842.0,2687.0,14.167457555625855
380,2015,Riverside County,0.00884615384615385,99.99115384615374,93.31211538461538,70.37269230769225,21.71653846153847,0.32999999999999996,25.0,2298032.0,34.5,56603.0,23783.0,379985.0,16.535235366609342
381,2015,Sacramento County,0.0,100.0,100.0,100.0,100.0,94.18346153846161,10.0,1465832.0,35.5,55987.0,27315.0,262251.0,17.890931566509668
382,2015,San Benito County,0.0,100.0,100.0,100.0,100.0,86.71000000000002,9.0,57557.0,35.0,71077.0,27239.0,6202.0,10.775405250447383
383,2015,San Bernardino County,0.9923076923076924,99.00769230769234,88.7211538461538,71.00538461538466,32.43134615384616,0.5700000000000002,26.0,2094769.0,32.5,53433.0,21352.0,397766.0,18.988537638278967
384,2015,San Diego County,0.0,100.0,100.0,100.0,66.6696153846154,0.0,14.0,3223096.0,35.1,64309.0,31266.0,454876.0,14.113014319151526
385,2015,San Francisco County,0.0,100.0,100.0,100.0,4.751153846153846,0.0,51.0,840763.0,38.5,81294.0,52220.0,109524.0,13.026738807487959
386,2015,San Joaquin County,0.0,100.0,100.0,100.0,100.0,99.97076923076922,57.0,708554.0,33.5,53274.0,22645.0,129390.0,18.261134648876446
387,2015,San Luis Obispo County,0.0,100.0,100.0,100.0,100.0,99.97,37.0,276517.0,39.3,60691.0,31060.0,38630.0,13.970207979979529
388,2015,San Mateo County,0.0,100.0,100.0,100.0,88.84769230769236,0.0,41.0,748731.0,39.5,93623.0,48278.0,59232.0,7.910985387275269
389,2015,Santa Barbara County,0.0,100.0,100.0,100.0,100.0,100.0,47.0,435850.0,33.6,63985.0,30589.0,68017.0,15.60559825628083
390,2015,Santa Clara County,0.0,100.0,100.0,100.0,89.92423076923079,24.67,27.0,1868149.0,36.8,96310.0,43880.0,175690.0,9.404496108179806
391,2015,Santa Cruz County,0.0,100.0,100.0,100.0,68.44576923076919,0.0,22.0,269278.0,37.0,67256.0,33241.0,39053.0,14.50285578472805
392,2015,Shasta County,0.0,100.0,100.0,100.0,69.16230769230768,14.62384615384614,31.0,178942.0,42.2,44620.0,24107.0,31707.0,17.719149221535467
393,2015,Sierra County,0.0,100.0,100.0,100.0,100.0,78.95999999999997,13.0,3021.0,54.5,42833.0,29986.0,438.0,14.498510427010924
394,2015,Siskiyou County,0.0,100.0,99.86153846153844,96.10442307692314,25.962884615384624,0.029230769230769244,30.0,43895.0,47.8,37170.0,22561.0,10026.0,22.84087025857159
395,2015,Solano County,0.0,100.0,100.0,100.0,100.0,9.442307692307686,32.0,425753.0,37.3,66828.0,29185.0,55534.0,13.043713138838715
396,2015,Sonoma County,0.0,100.0,100.0,100.0,18.747307692307686,0.0,6.0,495078.0,40.8,64240.0,34235.0,57179.0,11.549493211170766
397,2015,Stanislaus County,0.0,100.0,100.0,100.0,100.0,100.0,5.0,527367.0,33.5,50125.0,21922.0,105927.0,20.086012207817326
398,2015,Sutter County,0.0,100.0,100.0,100.0,100.0,96.15384615384616,56.0,95247.0,35.4,52017.0,23689.0,16743.0,17.578506409650696
399,2015,Tehama County,0.0,100.0,100.0,100.0,85.47461538461536,12.208461538461535,7.0,63152.0,40.5,41001.0,21263.0,12313.0,19.49740309095516
400,2015,Trinity County,0.0,100.0,100.0,100.0,11.468653846153845,0.0,23.0,13373.0,50.3,34974.0,22975.0,2562.0,19.15800493531743
401,2015,Tulare County,0.0,100.0,100.0,100.0,100.0,99.38230769230769,15.0,454033.0,30.3,42031.0,17876.0,125775.0,27.701730931452122
402,2015,Tuolumne County,0.0,100.0,100.0,100.0,100.0,99.74499999999999,42.0,54079.0,48.6,50306.0,27054.0,7010.0,12.962517798036206
403,2015,Ventura County,0.0,100.0,100.0,100.0,100.0,100.0,39.0,840833.0,37.1,77348.0,33435.0,91880.0,10.927259039547687
404,2015,Yolo County,0.0,100.0,100.0,100.0,100.0,86.97115384615378,16.0,207320.0,30.9,54989.0,28116.0,39688.0,19.143353270306765
405,2015,Yuba County,0.0,100.0,100.0,100.0,100.0,96.08499999999994,2.0,73437.0,32.1,46892.0,20471.0,15862.0,21.59946620913164
406,2016,Alameda County,0.0,100.0,99.88730769230769,85.74346153846157,55.45942307692306,6.056153846153844,35.0,1605217.0,37.2,79831.0,39042.0,189590.0,11.810864200914892
407,2016,Alpine County,0.0,100.0,100.0,99.10365384615385,46.28057692307693,21.75096153846154,5.0,1184.0,42.8,62375.0,26783.0,221.0,18.66554054054054
408,2016,Amador County,0.0,100.0,100.0,95.17942307692311,36.33538461538462,26.976923076923075,29.0,36963.0,50.3,57032.0,27496.0,3684.0,9.966723480236992
409,2016,Butte County,0.0,100.0,89.20288461538462,38.46153846153846,28.959615384615386,19.313269230769226,21.0,223877.0,36.9,44366.0,25077.0,46456.0,20.750680060926317
410,2016,Calaveras County,0.0,100.0,100.0,100.0,82.12903846153846,30.44519230769231,26.0,44787.0,51.2,53502.0,30577.0,5641.0,12.595172706365686
411,2016,Colusa County,0.0,100.0,99.87653846153846,63.10653846153846,31.187884615384615,7.492115384615385,38.0,21361.0,34.7,54946.0,25745.0,2859.0,13.384204859323065
412,2016,Contra Costa County,0.0,100.0,99.81634615384615,88.07865384615387,48.26942307692309,2.7523076923076926,47.0,1107925.0,39.1,82881.0,40792.0,111922.0,10.101947333980187
413,2016,Del Norte County,47.704038461538445,52.29596153846155,8.51,0.0,0.0,0.0,19.0,27628.0,38.1,42363.0,20282.0,5219.0,18.89025626176343
414,2016,El Dorado County,0.0,100.0,99.13788461538462,58.69057692307692,29.959807692307688,18.72153846153846,55.0,183000.0,45.2,72586.0,37089.0,17839.0,9.748087431693987
415,2016,Fresno County,0.0,100.0,100.0,100.0,100.0,72.93461538461541,40.0,963160.0,31.6,45963.0,21057.0,254872.0,26.46206237800573
416,2016,Glenn County,0.0,100.0,99.51769230769231,38.46153846153846,23.888461538461545,3.526346153846153,20.0,27976.0,36.9,41699.0,20362.0,5578.0,19.93851873034029
417,2016,Humboldt County,38.92903846153846,61.07096153846154,13.149230769230769,0.0,0.0,0.0,3.0,135182.0,37.6,42685.0,24038.0,27641.0,20.447248894083533
418,2016,Imperial County,0.0,100.0,97.48500000000003,84.086923076923,0.0,0.0,34.0,178807.0,32.2,42560.0,16311.0,40552.0,22.67920159725291
419,2016,Inyo County,0.0,100.0,98.62692307692305,85.39211538461535,46.26000000000002,15.760384615384615,32.0,18326.0,45.4,47278.0,28678.0,1905.0,10.395067117756193
420,2016,Kern County,0.0,100.0,100.0,100.0,100.0,73.22730769230763,24.0,871337.0,31.2,49788.0,21094.0,194354.0,22.30526191358797
421,2016,Kings County,0.0,100.0,100.0,100.0,100.0,95.84615384615384,39.0,150261.0,31.4,47241.0,19123.0,28661.0,19.07414432221268
422,2016,Lake County,0.0023076923076923075,99.9976923076923,94.7290384615385,28.205576923076926,4.4180769230769235,0.0,30.0,64076.0,45.8,36132.0,21799.0,15561.0,24.28522379674137
423,2016,Lassen County,0.06557692307692307,99.93442307692308,90.18307692307692,52.58480769230769,27.31346153846154,7.325192307692307,48.0,31945.0,36.4,51457.0,20072.0,3558.0,11.137893254030363
424,2016,Los Angeles County,0.0,100.0,100.0,100.0,100.0,85.97057692307693,10.0,10057155.0,35.8,57952.0,29301.0,1764081.0,17.54055694677073
425,2016,Madera County,0.0,100.0,100.0,100.0,100.0,56.874230769230785,6.0,153366.0,33.5,45742.0,19021.0,32043.0,20.893157544697
426,2016,Marin County,1.9128846153846153,98.08711538461537,21.923076923076923,13.238461538461538,0.0,0.0,14.0,259358.0,45.7,100310.0,63608.0,20445.0,7.8829263026395955
427,2016,Mariposa County,0.0,100.0,100.0,100.0,100.0,60.80192307692305,45.0,17645.0,50.6,49265.0,27832.0,2849.0,16.146217058656845
428,2016,Mendocino County,4.669615384615384,95.33038461538462,49.56999999999998,8.217115384615385,0.0,0.0,7.0,87409.0,42.3,43510.0,25278.0,17366.0,19.867519362994656
429,2016,Merced County,0.0,100.0,100.0,100.0,100.0,30.76923076923077,44.0,265001.0,30.6,44397.0,19130.0,62661.0,23.64557114878812
430,2016,Modoc County,1.9713461538461536,98.02865384615384,82.35942307692306,23.322499999999998,12.550961538461538,0.4896153846153846,31.0,9033.0,47.1,41194.0,21899.0,1483.0,16.417579984501273
431,2016,Mono County,0.0,100.0,100.0,100.0,93.48384615384613,29.462884615384613,52.0,14051.0,38.9,58937.0,31059.0,1222.0,8.696889901074657
432,2016,Monterey County,0.0,100.0,99.7884615384615,85.2492307692308,75.85346153846153,54.00057692307694,56.0,430201.0,33.7,60889.0,25947.0,66289.0,15.408843773027025
433,2016,Napa County,0.22653846153846152,99.77346153846155,52.15307692307694,24.603846153846156,10.19519230769231,0.008653846153846154,36.0,140823.0,40.7,74609.0,38057.0,12086.0,8.582404862842008
434,2016,Nevada County,0.0,100.0,87.50846153846155,46.26499999999999,27.068846153846152,14.859038461538463,4.0,98639.0,49.5,57429.0,33385.0,11835.0,11.998296819716339
435,2016,Orange County,0.0,100.0,100.0,100.0,100.0,74.02903846153846,41.0,3132211.0,37.3,78145.0,35939.0,385556.0,12.309387841368284
436,2016,Placer County,0.0,100.0,91.96288461538461,46.29653846153846,26.802500000000002,16.134423076923078,15.0,370571.0,41.5,76926.0,37914.0,31932.0,8.616972186166754
437,2016,Plumas County,0.06692307692307692,99.93307692307692,88.29711538461538,46.222307692307695,28.401538461538465,14.609807692307694,22.0,18754.0,51.7,50125.0,31292.0,2346.0,12.509331342646902
438,2016,Riverside County,0.0,100.0,97.14326923076925,70.52865384615384,21.919999999999995,0.3261538461538462,11.0,2323892.0,34.8,57972.0,24443.0,376689.0,16.20940215810373
439,2016,Sacramento County,0.0,100.0,100.0,94.92903846153848,37.77307692307692,26.961153846153856,54.0,1479300.0,35.7,57509.0,28292.0,260877.0,17.63516528087609
440,2016,San Benito County,0.0,100.0,100.0,99.9975,97.53153846153842,67.89307692307692,53.0,58051.0,35.1,73814.0,27848.0,6224.0,10.721606862930873
441,2016,San Bernardino County,0.0,100.0,89.36903846153842,60.9463461538461,36.12596153846153,0.6390384615384613,12.0,2106754.0,32.7,54469.0,21857.0,392195.0,18.61607952328559
442,2016,San Diego County,0.0,100.0,100.0,100.0,66.61000000000003,0.0,0.0,3253356.0,35.3,66529.0,32482.0,444024.0,13.648183598720827
443,2016,San Francisco County,1.3365384615384615,98.66346153846153,32.23076923076922,21.085576923076925,0.07692307692307693,0.0,37.0,850282.0,38.4,87701.0,55567.0,104180.0,12.252405672471015
444,2016,San Joaquin County,0.0,100.0,100.0,100.0,85.28115384615383,30.76923076923077,43.0,714860.0,33.7,55045.0,23477.0,124587.0,17.428167753126488
445,2016,San Luis Obispo County,0.0,100.0,100.0,100.0,100.0,89.73903846153843,23.0,278680.0,39.0,64014.0,32335.0,37208.0,13.351514281613321
446,2016,San Mateo County,1.6373076923076924,98.36269230769231,21.176923076923078,21.153846153846153,6.792307692307692,0.0,27.0,754748.0,39.5,98546.0,50262.0,57490.0,7.617111936699402
447,2016,Santa Barbara County,0.0,100.0,100.0,100.0,100.0,100.0,33.0,439395.0,33.7,65161.0,31098.0,66880.0,15.220928777068467
448,2016,Santa Clara County,0.0017307692307692306,99.99826923076922,86.05192307692306,76.86846153846153,47.59519230769233,7.717692307692309,13.0,1885056.0,36.8,101173.0,46034.0,172213.0,9.135696764446257
449,2016,Santa Cruz County,0.9146153846153846,99.08538461538463,29.76384615384616,23.750384615384615,5.479807692307692,0.0,8.0,270931.0,37.0,70088.0,34732.0,39211.0,14.472688618135244
450,2016,Shasta County,15.72192307692308,84.27807692307692,46.02846153846154,23.653846153846153,6.956538461538461,0.8446153846153847,17.0,179228.0,42.3,45582.0,25094.0,30945.0,17.26571741022608
451,2016,Sierra County,0.0,100.0,90.22096153846154,56.4098076923077,29.73846153846154,14.504038461538462,57.0,2931.0,55.2,43984.0,31873.0,329.0,11.224837939269873
452,2016,Siskiyou County,26.97326923076923,73.02673076923075,29.36423076923077,14.234230769230768,1.9307692307692308,0.0015384615384615385,16.0,43668.0,47.9,38524.0,23542.0,9524.0,21.810021068058987
453,2016,Solano County,0.0,100.0,96.31500000000005,74.59980769230773,30.404807692307692,2.5853846153846147,18.0,429596.0,37.5,69227.0,30251.0,53265.0,12.398858462369294
454,2016,Sonoma County,1.6207692307692307,98.37923076923077,23.90115384615385,14.803846153846154,0.6653846153846155,0.0,50.0,497776.0,41.2,66833.0,35639.0,55095.0,11.068231493683903
455,2016,Stanislaus County,0.0,100.0,100.0,100.0,99.77846153846153,30.76923076923077,49.0,530561.0,33.8,51591.0,22915.0,95739.0,18.04486194801352
456,2016,Sutter County,0.0,100.0,100.0,38.46153846153846,30.76923076923077,26.923076923076923,42.0,95406.0,35.6,52943.0,24335.0,16535.0,17.331195103033348
457,2016,Tehama County,2.619230769230769,97.38076923076923,87.61711538461542,38.11673076923077,18.464038461538465,1.3340384615384617,51.0,63015.0,40.6,40687.0,21521.0,13363.0,21.20606204871856
458,2016,Trinity County,16.99057692307692,83.00942307692307,39.370961538461536,12.81480769230769,0.0,0.0,9.0,13180.0,50.6,35270.0,22387.0,2607.0,19.77996965098634
459,2016,Tulare County,0.0,100.0,100.0,100.0,100.0,97.02307692307689,1.0,455769.0,30.4,42789.0,18257.0,127130.0,27.893516233003997
460,2016,Tuolumne County,0.0,100.0,100.0,100.0,99.72038461538463,35.30480769230769,28.0,53864.0,48.2,50731.0,29431.0,7176.0,13.322441705034905
461,2016,Ventura County,0.0,100.0,100.0,100.0,100.0,100.0,25.0,843110.0,37.3,78593.0,34331.0,88486.0,10.49519042592307
462,2016,Yolo County,0.0,100.0,99.975,87.60000000000001,36.04173076923077,22.83538461538462,2.0,209671.0,30.9,57663.0,28996.0,38898.0,18.551921820375725
463,2016,Yuba County,0.0,100.0,93.35961538461538,38.46153846153846,29.35576923076923,22.579615384615387,46.0,73897.0,32.2,48739.0,21418.0,15080.0,20.40678241335913
